ID,PersonID,age,THATS HHID,gender,hhincome,working distance,Choice situation,drv_time,drv_cost,park_cost,pt_time,pt_cost,pt_wait,rhs_time,rhs_cost,rhs_wait,bs_time,bs_cost,bs_walk,walk_time,bic_time,bicpt_bic_time,bicpt_time,bicpt_cost,bicpt_wait,drpt_drv_time,drpt_drv_cost,drpt_park_cost,drpt_time,drpt_cost,drpt_wait,rhspt_time,rhspt_cost,rhspt_wait,rhspt_rhs_time,rhspt_rhs_cost,rhspt_rhs_wait,bspt_time,bspt_cost,bspt_wait,bspt_bs_time,bspt_bs_cost,bspt_bs_walk,ptrs_time,ptrs_cost,ptrs_wait,ptrs_rhs_time,ptrs_rhs_cost,ptrs_rhs_wait,ptbs_time,ptbs_cost,ptbs_wait,ptbs_bs_time,ptbs_bs_cost,ptbs_bs_walk,bpr_time,bpr_cost,bpr_wait,bpr_rhs_time,bpr_rhs_cost,bpr_rhs_wait,bpr_bic_time,dpr_time,dpr_cost,dpr_wait,dpr_rhs_time,dpr_rhs_cost,dpr_rhs_wait,dpr_drv_time,dpr_drv_cost,dpr_park_cost,bspr_time,bspr_cost,bspr_wait,bspr_rhs_time,bspr_rhs_cost,bspr_rhs_wait,bspr_bs_time,bspr_bs_cost,bspr_bs_walk,rpr_time,rpr_cost,rpr_wait,rpr_rhs_time,rpr_rhs_cost,rpr_rhs_wait,rpr_rhs2_time,rpr_rhs2_cost,rpr_rhs2_wait,bpbs_time,bpbs_cost,bpbs_wait,bpbs_bs_time,bpbs_bs_cost,bpbs_bs_walk,bpbs_bic_time,dpbs_time,dpbs_cost,dpbs_wait,dpbs_bs_time,dpbs_bs_cost,dpbs_bs_walk,dpbs_drv_time,dpbs_drv_cost,dpbs_drv_park,rpbs_time,rpbs_cost,rpbs_wait,rpbs_bs_time,rpbs_bs_cost,rpbs_bs_walk,rpbs_rhs_time,rpbs_rhs_cost,rpbs_rhs_wait,bspbs_time,bspbs_cost,bspbs_wait,bspbs_bs1_time,bspbs_bs1_cost,bspbs_bs1_walk,bspbs_bs2_time,bspbs_bs2_cost,bspbs_bs2_walk,Block,SP distance (km),scenario,av_Bic_PT,av_Drv_PT,av_RHS_PT,av_BS_PT,av_PT_RHS,av_PT_BS,av_Bic_PT_RHS,av_Drv_PT_RHS,av_BS_PT_RHS,av_RHS_PT_RHS,av_Bic_PT_BS,av_Drv_PT_BS,av_RHS_PT_BS,av_BS_PT_BS,av_Drv_PT.1,av_Drv_PT_BS.1,index,rounds,experiment,av_Bic,av_PT,av_RHS,av_BS,av_Drv,av_Walk,choice,leisure,shopping,working,distance,transfer,round diff,choicediff,carryover
9108,1247101,7,12471,1,4,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.475,3.3,15,6.659467,14.874,5,13,17.55,3.3,10,5.092533,12.395,5,4.506667,0.936,10,20.475,3.3,15,6.659467,14.874,8,13,3.25,8,20.475,3.3,15,3.917333,9.916,8,6.659467,14.874,5,17.55,3.3,10,10.4,3.25,5,10.4,20.475,3.3,15,13,3.25,8,5.893333,0.936,15,20.475,3.3,15,13,3.25,8,6.659467,14.874,8,17.55,3.3,10,10.4,3.25,5,10.4,3.25,5,1,13,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,7,3,3,0,0,0,0,0,0,10,1,0,0,13,2,2,8,0
9109,1247101,7,12471,1,4,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,14.04,3.3,5,5.893333,1.404,5,14.04,3.3,5,27.3,3.3,15,5.092533,14.874,5,14.04,3.3,5,7.8,3.25,2,27.3,3.3,15,5.092533,14.874,5,23.4,3.3,10,10.4,3.25,5,20.475,3.3,15,6.659467,14.874,5,13,17.55,3.3,10,5.092533,12.395,5,4.506667,0.936,10,20.475,3.3,15,6.659467,14.874,8,13,3.25,8,20.475,3.3,15,3.917333,9.916,8,6.659467,14.874,5,17.55,3.3,10,10.4,3.25,5,10.4,20.475,3.3,15,13,3.25,8,5.893333,0.936,15,20.475,3.3,15,13,3.25,8,6.659467,14.874,8,17.55,3.3,10,10.4,3.25,5,10.4,3.25,5,1,13,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,8,2,3,0,0,0,0,0,0,17,1,0,0,13,1,-1,7,0
9110,1247101,7,12471,1,4,1,9,22.53333,4.68,10,17.55,3.3,5,33.29733,32.97,8,52,3.25,5,234,39,7.8,14.04,3.3,5,5.893333,1.404,5,14.04,3.3,5,27.3,3.3,15,5.092533,14.874,5,14.04,3.3,5,7.8,3.25,2,27.3,3.3,15,5.092533,14.874,5,23.4,3.3,10,10.4,3.25,5,20.475,3.3,15,6.659467,14.874,5,13,17.55,3.3,10,5.092533,12.395,5,4.506667,0.936,10,20.475,3.3,15,6.659467,14.874,8,13,3.25,8,20.475,3.3,15,3.917333,9.916,8,6.659467,14.874,5,17.55,3.3,10,10.4,3.25,5,10.4,20.475,3.3,15,13,3.25,8,5.893333,0.936,15,20.475,3.3,15,13,3.25,8,6.659467,14.874,8,17.55,3.3,10,10.4,3.25,5,10.4,3.25,5,1,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,0,1,1,1,0,0,2,1,0,0,13,0,-1,-15,0
9111,1247101,7,12471,1,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.475,3.3,15,5.092533,12.395,5,13,17.55,3.3,10,3.917333,12.395,5,4.506667,0.468,10,20.475,3.3,15,5.092533,14.874,5,13,3.25,8,17.55,3.3,15,3.917333,12.395,2,5.092533,12.395,5,20.475,3.3,10,10.4,3.25,5,7.8,20.475,3.3,15,13,3.25,8,4.506667,0.936,15,20.475,3.3,15,13,3.25,8,5.092533,12.395,5,17.55,3.3,10,7.8,3.25,2,10.4,3.25,5,1,13,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,10,3,4,0,0,0,0,0,0,10,1,0,0,13,2,2,8,0
9112,1247101,7,12471,1,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14.04,3.3,5,4.506667,0.936,10,27.3,3.3,15,27.3,3.3,15,5.092533,12.395,5,23.4,3.3,10,10.4,3.25,5,27.3,3.3,15,6.659467,12.395,5,23.4,3.3,5,7.8,3.25,5,20.475,3.3,15,5.092533,12.395,5,13,17.55,3.3,10,3.917333,12.395,5,4.506667,0.468,10,20.475,3.3,15,5.092533,14.874,5,13,3.25,8,17.55,3.3,15,3.917333,12.395,2,5.092533,12.395,5,20.475,3.3,10,10.4,3.25,5,7.8,20.475,3.3,15,13,3.25,8,4.506667,0.936,15,20.475,3.3,15,13,3.25,8,5.092533,12.395,5,17.55,3.3,10,7.8,3.25,2,10.4,3.25,5,1,13,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,11,2,4,0,0,0,0,0,0,12,1,0,0,13,1,-1,2,0
9113,1247101,7,12471,1,4,1,10,29.46667,2.34,5,17.55,3.3,10,25.46267,32.97,5,52,3.25,5,234,39,13,14.04,3.3,5,4.506667,0.936,10,27.3,3.3,15,27.3,3.3,15,5.092533,12.395,5,23.4,3.3,10,10.4,3.25,5,27.3,3.3,15,6.659467,12.395,5,23.4,3.3,5,7.8,3.25,5,20.475,3.3,15,5.092533,12.395,5,13,17.55,3.3,10,3.917333,12.395,5,4.506667,0.468,10,20.475,3.3,15,5.092533,14.874,5,13,3.25,8,17.55,3.3,15,3.917333,12.395,2,5.092533,12.395,5,20.475,3.3,10,10.4,3.25,5,7.8,20.475,3.3,15,13,3.25,8,4.506667,0.936,15,20.475,3.3,15,13,3.25,8,5.092533,12.395,5,17.55,3.3,10,7.8,3.25,2,10.4,3.25,5,1,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,4,0,1,1,1,0,0,2,1,0,0,13,0,-1,-10,0
9114,1247101,7,12471,1,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,5.4,3.3,15,1.36,0.108,5,3.24,3.3,5,3.24,3.3,5,0.904,7.596,8,6.3,3.3,5,1.8,3.25,2,3.24,3.3,5,0.904,11.394,2,3.24,3.3,5,3,3.25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,17,0,1,0,3,1,1,15,0
9115,1247101,7,12471,1,4,1,8,5.2,1.08,15,7.875,3.3,15,7.684,10.38,8,15,3.25,8,54,15,2.4,5.4,3.3,15,1.36,0.108,5,3.24,3.3,5,3.24,3.3,5,0.904,7.596,8,6.3,3.3,5,1.8,3.25,2,3.24,3.3,5,0.904,11.394,2,3.24,3.3,5,3,3.25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,2,0,1,0,3,0,-1,-15,0
9116,1247101,7,12471,1,4,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,3.24,3.3,15,1.04,0.216,15,5.4,3.3,10,3.24,3.3,5,0.904,11.394,2,6.3,3.3,15,3,3.25,5,3.24,3.3,5,1.5368,7.596,8,6.3,3.3,5,1.8,3.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,12,0,1,0,3,1,1,10,0
9117,1247101,7,12471,1,4,1,9,5.2,1.08,15,7.875,3.3,10,4.52,12.975,2,15,3.25,2,36,15,1.8,3.24,3.3,15,1.04,0.216,15,5.4,3.3,10,3.24,3.3,5,0.904,11.394,2,6.3,3.3,15,3,3.25,5,3.24,3.3,5,1.5368,7.596,8,6.3,3.3,5,1.8,3.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,1,1,0,1,2,0,1,0,3,0,-1,-10,0
9118,1247101,7,12471,1,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.24,3.3,15,0.8,0.108,10,3.24,3.3,5,5.4,3.3,10,0.904,9.495,8,3.24,3.3,5,1.8,3.25,8,3.24,3.3,5,1.5368,7.596,2,6.3,3.3,5,3,3.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,12,0,1,0,3,1,1,10,0
9119,1247101,7,12471,1,4,1,10,5.2,1.08,15,6.75,3.3,15,4.52,15.57,2,9,3.25,8,54,15,3,3.24,3.3,15,0.8,0.108,10,3.24,3.3,5,5.4,3.3,10,0.904,9.495,8,3.24,3.3,5,1.8,3.25,8,3.24,3.3,5,1.5368,7.596,2,6.3,3.3,5,3,3.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,3,0,1,1,1,0,1,2,0,1,0,3,0,-1,-10,0
9120,1247101,7,12471,1,4,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6.3,3.3,5,0.8,0.108,10,5.4,3.3,10,5.4,3.3,10,1.5368,7.596,2,3.24,3.3,10,3,3.25,2,5.4,3.3,10,0.904,9.495,8,5.4,3.3,15,1.8,3.25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,2,4,0,0,0,0,0,0,17,0,1,0,3,1,1,15,0
9121,1247101,7,12471,1,4,1,11,5.2,1.08,15,7.875,3.3,5,4.52,12.975,8,15,3.25,2,45,12,3,6.3,3.3,5,0.8,0.108,10,5.4,3.3,10,5.4,3.3,10,1.5368,7.596,2,3.24,3.3,10,3,3.25,2,5.4,3.3,10,0.904,9.495,8,5.4,3.3,15,1.8,3.25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,4,0,1,1,1,0,1,2,0,1,0,3,0,-1,-15,0
9122,1247101,7,12471,1,4,1,1,1.733333333,0.36,15,2.625,3.3,15,2.561333333,8.06,2,5,3.25,2,12,5,0.8,2.1,3.3,15,0.266666667,0.036,15,1.08,3.3,10,1.08,3.3,5,0.512266667,7.132,8,2.1,3.3,10,1,3.25,8,1.8,3.3,10,0.301333333,10.698,2,2.1,3.3,10,1,3.25,8,0.81,3.3,5,0.301333333,10.698,2,0.6,0.81,3.3,5,0.512266667,7.132,2,0.266666667,0.108,5,0.81,3.3,5,0.512266667,7.132,2,0.6,3.25,2,0.81,3.3,5,0.512266667,7.132,5,0.301333333,7.132,8,0.81,3.3,15,1,3.25,2,1,0.81,3.3,5,0.6,3.25,2,0.266666667,0.036,10,0.81,3.3,5,0.6,3.25,2,0.512266667,7.132,2,1.575,3.3,15,0.8,3.25,8,0.6,3.25,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,1,0,1,8,0,0,1,1,0,0,6,0
9123,1247101,7,12471,1,4,1,7,1.333333333,0.54,5,2.25,3.3,5,1.958666667,10.075,8,3,3.25,2,15,4,0.8,1.8,3.3,10,0.346666667,0.108,10,1.8,3.3,10,1.8,3.3,10,0.301333333,8.915,8,1.8,3.3,5,0.6,3.25,8,1.8,3.3,10,0.512266667,7.132,2,1.8,3.3,15,0.8,3.25,5,1.35,3.3,10,0.301333333,8.915,8,0.8,1.575,3.3,15,0.391733333,10.698,8,0.346666667,0.072,15,1.35,3.3,10,0.301333333,8.915,2,0.8,3.25,5,0.81,3.3,5,0.391733333,8.915,5,0.512266667,7.132,2,0.81,3.3,5,0.6,3.25,8,0.8,1.35,3.3,10,0.8,3.25,5,0.453333333,0.108,5,1.35,3.3,10,0.8,3.25,5,0.301333333,7.132,8,1.35,3.3,5,1,3.25,8,1,3.25,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,1,1,1,0,1,8,0,0,1,1,0,0,0,0
9124,1247101,7,12471,1,4,1,9,1.733333333,0.36,10,1.35,3.3,5,2.561333333,12.09,8,4,3.25,5,18,3,0.6,1.08,3.3,5,0.453333333,0.108,5,1.08,3.3,5,2.1,3.3,15,0.391733333,10.698,5,1.08,3.3,5,0.6,3.25,2,2.1,3.3,15,0.391733333,10.698,5,1.8,3.3,10,0.8,3.25,5,1.575,3.3,15,0.512266667,10.698,5,1,1.35,3.3,10,0.391733333,8.915,5,0.346666667,0.072,10,1.575,3.3,15,0.512266667,10.698,8,1,3.25,8,1.575,3.3,15,0.301333333,7.132,8,0.512266667,10.698,5,1.35,3.3,10,0.8,3.25,5,0.8,1.575,3.3,15,1,3.25,8,0.453333333,0.072,15,1.575,3.3,15,1,3.25,8,0.512266667,10.698,8,1.35,3.3,10,0.8,3.25,5,0.8,3.25,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,0,1,1,1,0,1,8,0,0,1,1,0,0,0,0
9125,1247101,7,12471,1,4,1,10,2.266666667,0.18,5,1.35,3.3,10,1.958666667,12.09,5,4,3.25,5,18,3,1,1.08,3.3,5,0.346666667,0.072,10,2.1,3.3,15,2.1,3.3,15,0.391733333,8.915,5,1.8,3.3,10,0.8,3.25,5,2.1,3.3,15,0.512266667,8.915,5,1.8,3.3,5,0.6,3.25,5,1.575,3.3,15,0.391733333,8.915,5,1,1.35,3.3,10,0.301333333,8.915,5,0.346666667,0.036,10,1.575,3.3,15,0.391733333,10.698,5,1,3.25,8,1.35,3.3,15,0.301333333,8.915,2,0.391733333,8.915,5,1.575,3.3,10,0.8,3.25,5,0.6,1.575,3.3,15,1,3.25,8,0.346666667,0.072,15,1.575,3.3,15,1,3.25,8,0.391733333,8.915,5,1.35,3.3,10,0.6,3.25,2,0.8,3.25,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,4,0,1,1,1,0,1,8,0,0,1,1,0,0,0,0
19906,1247201,9,12472,2,6,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,5.4,3.3,15,1.36,0.108,5,3.24,3.3,5,3.24,3.3,5,0.904,7.596,8,6.3,3.3,5,1.8,3.25,2,3.24,3.3,5,0.904,11.394,2,3.24,3.3,5,3,3.25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,3,1,0,0,3,1,1,-5,0
19907,1247201,9,12472,2,6,8,8,5.2,1.08,15,7.875,3.3,15,7.684,10.38,8,15,3.25,8,54,15,2.4,5.4,3.3,15,1.36,0.108,5,3.24,3.3,5,3.24,3.3,5,0.904,7.596,8,6.3,3.3,5,1.8,3.25,2,3.24,3.3,5,0.904,11.394,2,3.24,3.3,5,3,3.25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,1,1,1,1,1,19,1,0,0,3,0,-1,16,0
19908,1247201,9,12472,2,6,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,3.24,3.3,15,1.04,0.216,15,5.4,3.3,10,3.24,3.3,5,0.904,11.394,2,6.3,3.3,15,3,3.25,5,3.24,3.3,5,1.5368,7.596,8,6.3,3.3,5,1.8,3.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,3,2,2,0,0,0,0,0,0,12,1,0,0,3,1,1,-7,0
19909,1247201,9,12472,2,6,8,9,5.2,1.08,15,7.875,3.3,10,4.52,12.975,2,15,3.25,2,36,15,1.8,3.24,3.3,15,1.04,0.216,15,5.4,3.3,10,3.24,3.3,5,0.904,11.394,2,6.3,3.3,15,3,3.25,5,3.24,3.3,5,1.5368,7.596,8,6.3,3.3,5,1.8,3.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,2,0,1,1,1,1,1,19,1,0,0,3,0,-1,7,0
19910,1247201,9,12472,2,6,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.24,3.3,15,0.8,0.108,10,3.24,3.3,5,5.4,3.3,10,0.904,9.495,8,3.24,3.3,5,1.8,3.25,8,3.24,3.3,5,1.5368,7.596,2,6.3,3.3,5,3,3.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,5,2,3,0,0,0,0,0,0,12,1,0,0,3,1,1,-7,0
19911,1247201,9,12472,2,6,8,10,5.2,1.08,15,6.75,3.3,15,4.52,15.57,2,9,3.25,8,54,15,3,3.24,3.3,15,0.8,0.108,10,3.24,3.3,5,5.4,3.3,10,0.904,9.495,8,3.24,3.3,5,1.8,3.25,8,3.24,3.3,5,1.5368,7.596,2,6.3,3.3,5,3,3.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,1,3,0,1,1,1,1,1,2,1,0,0,3,0,-1,-10,0
19912,1247201,9,12472,2,6,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6.3,3.3,5,0.8,0.108,10,5.4,3.3,10,5.4,3.3,10,1.5368,7.596,2,3.24,3.3,10,3,3.25,2,5.4,3.3,10,0.904,9.495,8,5.4,3.3,15,1.8,3.25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,7,2,4,0,0,0,0,0,0,17,1,0,0,3,1,1,15,0
19913,1247201,9,12472,2,6,8,11,5.2,1.08,15,7.875,3.3,5,4.52,12.975,8,15,3.25,2,45,12,3,6.3,3.3,5,0.8,0.108,10,5.4,3.3,10,5.4,3.3,10,1.5368,7.596,2,3.24,3.3,10,3,3.25,2,5.4,3.3,10,0.904,9.495,8,5.4,3.3,15,1.8,3.25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,4,0,1,1,1,1,1,2,1,0,0,3,0,-1,-15,0
19914,1247201,9,12472,2,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,3.24,3.3,5,1.04,0.216,15,5.4,3.3,15,6.3,3.3,15,1.5368,9.495,5,5.4,3.3,15,2.4,3.25,5,5.4,3.3,10,1.5368,7.596,2,5.4,3.3,10,2.4,3.25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,12,0,1,0,3,1,1,10,0
19915,1247201,9,12472,2,6,8,1,6.8,0.54,5,6.75,3.3,10,5.876,12.975,8,12,3.25,5,36,9,1.8,3.24,3.3,5,1.04,0.216,15,5.4,3.3,15,6.3,3.3,15,1.5368,9.495,5,5.4,3.3,15,2.4,3.25,5,5.4,3.3,10,1.5368,7.596,2,5.4,3.3,10,2.4,3.25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,1,1,1,1,6,0,1,0,3,0,-1,-6,0
19916,1247201,9,12472,2,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,6.3,3.3,10,1.36,0.324,5,3.24,3.3,5,3.24,3.3,5,0.904,11.394,2,5.4,3.3,10,3,3.25,8,6.3,3.3,15,1.1752,11.394,5,3.24,3.3,10,1.8,3.25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,3,2,2,0,0,0,0,0,0,12,0,1,0,3,1,1,6,0
19917,1247201,9,12472,2,6,8,3,6.8,0.54,10,4.05,3.3,15,7.684,10.38,2,12,3.25,8,54,12,1.8,6.3,3.3,10,1.36,0.324,5,3.24,3.3,5,3.24,3.3,5,0.904,11.394,2,5.4,3.3,10,3,3.25,8,6.3,3.3,15,1.1752,11.394,5,3.24,3.3,10,1.8,3.25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,2,0,1,1,1,1,1,2,0,1,0,3,0,-1,-10,0
19918,1247201,9,12472,2,6,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.24,3.3,5,0.8,0.324,10,5.4,3.3,10,5.4,3.3,10,1.5368,7.596,8,6.3,3.3,15,2.4,3.25,5,5.4,3.3,10,0.904,9.495,8,6.3,3.3,15,2.4,3.25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,5,2,3,0,0,0,0,0,0,12,0,1,0,3,1,1,10,0
